titel,latitude,longitude,num
Alberschwende,47.45025,9.83152,94
Altach,47.35438,9.65207,5
Altstätten,47.37766,9.54746,36
Andelsbuch,47.41167,9.89326,178
Appenzell,47.33103,9.40996,76
Bach,47.26667,10.4,1
Balzers,47.06665,9.50251,7
Bartholomäberg,47.09245,9.90813,30
Berwang,47.40807,10.74735,1
Bezau,47.38478,9.90139,379
Bildstein,47.45,9.76667,4
Birmenstorf,47.46152,8.24816,1
Bizau,47.36906,9.92839,88
Bludenz,47.15476,9.82255,32
Bludesch,47.2,9.73306,28
Bonaduz,46.81103,9.39821,44
Brand,47.10083,9.73722,8
Bregenz,47.50311,9.7471,52
Buch,47.48569,9.82118,2
Burghausen,48.16925,12.83139,1
Bürs,47.14972,9.8,5
Bürserberg,47.14644,9.77736,4
Cavalese,46.29048,11.45862,2
Cazis,46.7194,9.43271,20
Chu,46.84986,9.53287,11
Churwalden,46.78143,9.54377,21
Dalaas,47.12446,9.99104,159
Damüls,47.28034,9.89164,2
Diepoldsau,47.386,9.65558,86
Doren,47.49278,9.87972,6
Dornbirn,47.41427,9.74195,143
Düns,47.22353,9.71663,9
Ebensee,47.80716,13.779,2
Egg,47.43154,9.89762,33
Eisenerz,47.53333,14.88333,4
Faggen,47.07876,10.67149,5
Falera,46.80131,9.23086,1
Feldkirch,47.23306,9.6,84
Felsberg,46.84566,9.47588,6
Fiss,47.05714,10.61747,16
Fließ,47.11667,10.61667,168
Flirsch,47.15,10.4,4
Fontanella,47.24973,9.90855,1
Frastanz,47.21735,9.62995,98
Fußach,47.47933,9.66278,3
Galtü,46.96667,10.18333,43
Gams,47.20429,9.44172,1
Gaschurn,46.98584,10.02702,1
Göfis,47.23356,9.63458,68
Goldach,47.47401,9.46711,2
Gonten,47.32725,9.34705,4
Götzis,47.33306,9.63306,7
Grins,47.14034,10.51409,39
Haiming,47.21667,10.86667,16
Hard,47.48306,9.68306,103
Herisau,47.38615,9.27916,1
Hittisau,47.45781,9.95962,273
Höchst,47.45934,9.6405,3
Hohenems,47.36121,9.68694,50
Hohenems,47.36714,9.70692	21
Hüntwangen,47.59576,8.49116,1
Imst,47.24504,10.73974,52
Imsterberg,47.21001,10.70755,8
Innerbraz,47.15,9.91667,20
Innsbruck,47.26266,11.39454,5
Ischgl,47.01257,10.29179,37
Jenaz,46.92892,9.71275,2
Jenbach,47.39173,11.77245,1
Jerzens,47.1512,10.74686,4
Kaltbrunn,47.21367,9.0259,1
Kappl,47.06667,10.38333,10
Karres,47.21667,10.78333,84
Karrösten,47.2254,10.76561,72
Kaunerberg,47.08341,10.70401,6
Kaunertal,47.03024,10.7478,29
Kauns,47.07822,10.69219,31
Kennelbach,47.48306,9.76667,3
Klösterle,47.13333,10.08333,28
Krumbach,47.48306,9.93583,99
Küblis,46.91446,9.77929,2
Laax,46.80452,9.25787,7
Ladis,47.07459,10.64949,11
Langenegg,47.46922,9.89744,23
Langen bei Bregenz,47.51653,9.83551	28
Laterns,47.26667,9.7,9
Lauterach,47.47572,9.72941,39
Lech,47.20797,10.14184,57
Lingenau,47.45033,9.92166,108
Lochau,47.53333,9.75,9
Lorüns,47.13306,9.85,1
Ludesch,47.2,9.78306,12
Lustenau,47.42642,9.65851,24
Mäde,47.35,9.61667,2
Masein,46.70357,9.42668,3
Mellau,47.35034,9.88149,151
Mieming,47.3,10.98333,2
Mils,47.28333,11.53333,2
Mittelberg,47.34813,10.17137,7
Nassereith,47.31667,10.83333,4
Nauders,46.88859,10.50126,104
Nenzing,47.18436,9.70539,34
Niederdorf,46.73781,12.17266,3
Nüziders,47.16667,9.8,91
Oberbüren,47.45192,9.15864,14
Oberegg,47.42531,9.55134,24
Oberriet (SG),47.33489,9.5635	34
Pfäfers,46.98986,9.50077,4
Pfunds,46.96667,10.55,151
Pians,47.13486,10.51237,12
Prutz,47.08333,10.66667,28
Raggal,47.19515,9.88214,4
Rankweil,47.27108,9.64308,20
Rehetobel,47.42611,9.483,1
Reuthe,47.37113,9.89481,28
Reute (AR),47.41396,9.57952	3
Rhäzüns,46.79891,9.39764,14
Rheineck,47.4663,9.59028,15
Riefensberg,47.50137,9.95838,118
Rietz,47.28593,11.03075,3
Röns,47.21667,9.7,3
Roppen,47.23333,10.83333,8
Rorschach,47.478,9.4903,12
Röthis,47.29332,9.65484,9
Sagogn,46.79371,9.25701,8
Salzburg,47.79941,13.04399,1
Samnaun,46.94373,10.36058,15
San Leonardo in Passiria/St. Leonhard in Passeie,46.81282,11.24577	7
San Lorenzo di Sebato/St. Lorenzen,46.78593,11.90938	10
Sankt Anton im Montafon,47.11803,9.87375	88
